Time,time,t_in,t_out
2016-04-26 14:15:00,17700.0,34.562,22.936999999999998
2016-04-26 14:20:00,18000.0,35.0,23.375
2016-04-26 14:25:00,18300.0,35.312,23.625
2016-04-26 14:30:00,18600.0,35.437,22.875
2016-04-26 14:35:00,18900.0,35.312,22.625
2016-04-26 14:40:00,19200.0,35.25,22.686999999999998
2016-04-26 14:45:00,19500.0,35.25,23.125
2016-04-26 14:50:00,19800.0,35.312,23.186999999999998
2016-04-26 14:55:00,20100.0,35.375,23.0
2016-04-26 15:00:00,20400.0,35.375,23.0
2016-04-26 15:05:00,20700.0,35.312,23.25
2016-04-26 15:10:00,21000.0,35.375,23.375
2016-04-26 15:15:00,21300.0,35.312,23.436999999999998
2016-04-26 15:20:00,21600.0,35.25,23.686999999999998
2016-04-26 15:25:00,21900.0,35.25,23.75
2016-04-26 15:30:00,22200.0,35.125,23.811999999999998
2016-04-26 15:35:00,22500.0,35.0,23.75
2016-04-26 15:40:00,22800.0,34.937,24.061999999999998
2016-04-26 15:45:00,23100.0,34.875,23.811999999999998
2016-04-26 15:50:00,23400.0,34.687,23.375
2016-04-26 15:55:00,23700.0,34.375,22.936999999999998
2016-04-26 16:00:00,24000.0,34.0,22.875
2016-04-26 16:05:00,24300.0,33.625,22.811999999999998
2016-04-26 16:10:00,24600.0,33.312,22.811999999999998
2016-04-26 16:15:00,24900.0,33.0,22.625
2016-04-26 16:20:00,25200.0,32.5,22.186999999999998
2016-04-26 16:25:00,25500.0,32.062,21.686999999999998
2016-04-26 16:30:00,25800.0,31.625,21.561999999999998
2016-04-26 16:35:00,26100.0,31.186999999999998,21.75
2016-04-26 16:40:00,26400.0,30.875,21.436999999999998
2016-04-26 16:45:00,26700.0,30.561999999999998,21.061999999999998
2016-04-26 16:50:00,27000.0,30.186999999999998,20.875
2016-04-26 16:55:00,27300.0,29.811999999999998,20.811999999999998
2016-04-26 17:00:00,27600.0,29.436999999999998,20.811999999999998
2016-04-26 17:05:00,27900.0,29.125,20.375
2016-04-26 17:10:00,28200.0,28.811999999999998,20.437
2016-04-26 17:15:00,28500.0,28.561999999999998,20.686999999999998
2016-04-26 17:20:00,28800.0,28.375,21.0
2016-04-26 17:25:00,29100.0,28.25,20.936999999999998
2016-04-26 17:30:00,29400.0,28.061999999999998,20.875
2016-04-26 17:35:00,29700.0,27.811999999999998,20.811999999999998
2016-04-26 17:40:00,30000.0,27.625,20.936999999999998
2016-04-26 17:45:00,30300.0,27.25,20.686999999999998
2016-04-26 17:50:00,30600.0,26.875,20.187
2016-04-26 17:55:00,30900.0,26.436999999999998,19.687
2016-04-26 18:00:00,31200.0,25.75,19.125
2016-04-26 18:05:00,31500.0,25.0,18.625
2016-04-26 18:10:00,31800.0,24.186999999999998,17.875
2016-04-26 18:15:00,32100.0,23.375,17.437
2016-04-26 18:20:00,32400.0,22.75,17.062
2016-04-26 18:25:00,32700.0,22.186999999999998,16.937
2016-04-26 18:30:00,33000.0,21.686999999999998,16.75
2016-04-26 18:35:00,33300.0,21.25,16.437
2016-04-26 18:40:00,33600.0,20.811999999999998,16.125
2016-04-26 18:45:00,33900.0,20.437,16.062
2016-04-26 18:50:00,34200.0,20.125,16.062
2016-04-26 18:55:00,34500.0,19.812,15.937000000000001
2016-04-26 19:00:00,34800.0,19.437,15.75
2016-04-26 19:05:00,35100.0,19.0,15.562000000000001
2016-04-26 19:10:00,35400.0,18.625,15.25
2016-04-26 19:15:00,35700.0,18.187,15.0
2016-04-26 19:20:00,36000.0,17.75,14.812000000000001
2016-04-26 19:25:00,36300.0,17.312,14.437000000000001
2016-04-26 19:30:00,36600.0,16.937,14.125
2016-04-26 19:35:00,36900.0,16.562,14.0
2016-04-26 19:40:00,37200.0,16.25,13.875
2016-04-26 19:45:00,37500.0,15.875,13.75
2016-04-26 19:50:00,37800.0,15.562000000000001,13.687000000000001
2016-04-26 19:55:00,38100.0,15.312000000000001,13.562000000000001
2016-04-26 20:00:00,38400.0,15.062000000000001,13.437000000000001
2016-04-26 20:05:00,38700.0,14.75,13.312000000000001
2016-04-26 20:10:00,39000.0,14.562000000000001,13.187000000000001
2016-04-26 20:15:00,39300.0,14.312000000000001,13.062000000000001
2016-04-26 20:20:00,39600.0,14.062000000000001,12.937000000000001
2016-04-26 20:25:00,39900.0,13.875,12.875
2016-04-26 20:30:00,40200.0,13.687000000000001,12.812000000000001
2016-04-26 20:35:00,40500.0,13.437000000000001,12.687000000000001
2016-04-26 20:40:00,40800.0,13.25,12.625
2016-04-26 20:45:00,41100.0,13.125,12.562000000000001
2016-04-26 20:50:00,41400.0,12.937000000000001,12.437000000000001
2016-04-26 20:55:00,41700.0,12.812000000000001,12.375
2016-04-26 21:00:00,42000.0,12.625,12.312000000000001
2016-04-26 21:05:00,42300.0,12.437000000000001,12.187000000000001
2016-04-26 21:10:00,42600.0,12.25,12.125
2016-04-26 21:15:00,42900.0,12.125,12.0
2016-04-26 21:20:00,43200.0,11.937000000000001,11.875
2016-04-26 21:25:00,43500.0,11.75,11.687000000000001
2016-04-26 21:30:00,43800.0,11.562000000000001,11.562000000000001
2016-04-26 21:35:00,44100.0,11.375,11.437000000000001
2016-04-26 21:40:00,44400.0,11.125,11.187000000000001
2016-04-26 21:45:00,44700.0,10.937000000000001,11.125
2016-04-26 21:50:00,45000.0,10.812000000000001,11.062000000000001
2016-04-26 21:55:00,45300.0,10.687000000000001,11.0
2016-04-26 22:00:00,45600.0,10.562000000000001,11.0
2016-04-26 22:05:00,45900.0,10.437000000000001,10.875
2016-04-26 22:10:00,46200.0,10.312000000000001,10.875
2016-04-26 22:15:00,46500.0,10.25,10.812000000000001
2016-04-26 22:20:00,46800.0,10.125,10.687000000000001
2016-04-26 22:25:00,47100.0,10.0,10.562000000000001
2016-04-26 22:30:00,47400.0,9.875,10.5
2016-04-26 22:35:00,47700.0,9.812000000000001,10.5
2016-04-26 22:40:00,48000.0,9.75,10.437000000000001
2016-04-26 22:45:00,48300.0,9.687000000000001,10.437000000000001
2016-04-26 22:50:00,48600.0,9.625,10.5
2016-04-26 22:55:00,48900.0,9.625,10.562000000000001
2016-04-26 23:00:00,49200.0,9.562000000000001,10.625
2016-04-26 23:05:00,49500.0,9.562000000000001,10.687000000000001
2016-04-26 23:10:00,49800.0,9.5,10.687000000000001
2016-04-26 23:15:00,50100.0,9.5,10.687000000000001
2016-04-26 23:20:00,50400.0,9.5,10.687000000000001
2016-04-26 23:25:00,50700.0,9.437000000000001,10.625
2016-04-26 23:30:00,51000.0,9.437000000000001,10.562000000000001
2016-04-26 23:35:00,51300.0,9.437000000000001,10.562000000000001
2016-04-26 23:40:00,51600.0,9.375,10.5
2016-04-26 23:45:00,51900.0,9.375,10.437000000000001
2016-04-26 23:50:00,52200.0,9.312000000000001,10.375
2016-04-26 23:55:00,52500.0,9.375,10.375
2016-04-27 00:00:00,52800.0,9.375,10.375
2016-04-27 00:05:00,53100.0,9.437000000000001,10.375
2016-04-27 00:10:00,53400.0,9.437000000000001,10.437000000000001
2016-04-27 00:15:00,53700.0,9.437000000000001,10.375
2016-04-27 00:20:00,54000.0,9.375,10.312000000000001
2016-04-27 00:25:00,54300.0,9.312000000000001,10.312000000000001
2016-04-27 00:30:00,54600.0,9.187000000000001,10.187000000000001
2016-04-27 00:35:00,54900.0,9.0,10.0
2016-04-27 00:40:00,55200.0,8.812000000000001,9.812000000000001
2016-04-27 00:45:00,55500.0,8.625,9.625
2016-04-27 00:50:00,55800.0,8.437000000000001,9.437000000000001
2016-04-27 00:55:00,56100.0,8.25,9.25
2016-04-27 01:00:00,56400.0,8.125,9.062000000000001
2016-04-27 01:05:00,56700.0,8.0,8.937000000000001
2016-04-27 01:10:00,57000.0,7.875,8.812000000000001
2016-04-27 01:15:00,57300.0,7.812,8.812000000000001
2016-04-27 01:20:00,57600.0,7.75,8.812000000000001
2016-04-27 01:25:00,57900.0,7.687,8.812000000000001
2016-04-27 01:30:00,58200.0,7.687,8.812000000000001
2016-04-27 01:35:00,58500.0,7.562,8.687000000000001
2016-04-27 01:40:00,58800.0,7.5,8.562000000000001
2016-04-27 01:45:00,59100.0,7.437,8.437000000000001
2016-04-27 01:50:00,59400.0,7.312,8.437000000000001
2016-04-27 01:55:00,59700.0,7.25,8.437000000000001
2016-04-27 02:00:00,60000.0,7.187,8.375
2016-04-27 02:05:00,60300.0,7.062,8.375
2016-04-27 02:10:00,60600.0,7.0,8.312000000000001
2016-04-27 02:15:00,60900.0,6.875,8.25
2016-04-27 02:20:00,61200.0,6.75,8.187000000000001
2016-04-27 02:25:00,61500.0,6.625,8.062000000000001
2016-04-27 02:30:00,61800.0,6.5,7.937
2016-04-27 02:35:00,62100.0,6.25,7.75
2016-04-27 02:40:00,62400.0,6.125,7.562
2016-04-27 02:45:00,62700.0,5.937,7.375
2016-04-27 02:50:00,63000.0,5.75,7.187
2016-04-27 02:55:00,63300.0,5.625,7.062
2016-04-27 03:00:00,63600.0,5.437,6.937
2016-04-27 03:05:00,63900.0,5.25,6.812
2016-04-27 03:10:00,64200.0,5.125,6.687
2016-04-27 03:15:00,64500.0,5.0,6.687
2016-04-27 03:20:00,64800.0,4.875,6.625
2016-04-27 03:25:00,65100.0,4.75,6.5
2016-04-27 03:30:00,65400.0,4.625,6.312
2016-04-27 03:35:00,65700.0,4.562,6.25
2016-04-27 03:40:00,66000.0,4.5,6.25
2016-04-27 03:45:00,66300.0,4.375,6.187
2016-04-27 03:50:00,66600.0,4.25,6.187
2016-04-27 03:55:00,66900.0,4.125,6.125
2016-04-27 04:00:00,67200.0,4.062,5.937
2016-04-27 04:05:00,67500.0,3.937,5.875
2016-04-27 04:10:00,67800.0,3.875,5.812
2016-04-27 04:15:00,68100.0,3.812,5.812
2016-04-27 04:20:00,68400.0,3.75,5.687
2016-04-27 04:25:00,68700.0,3.687,5.687
2016-04-27 04:30:00,69000.0,3.687,5.687
2016-04-27 04:35:00,69300.0,3.562,5.687
2016-04-27 04:40:00,69600.0,3.562,5.625
2016-04-27 04:45:00,69900.0,3.437,5.625
2016-04-27 04:50:00,70200.0,3.375,5.625
2016-04-27 04:55:00,70500.0,3.312,5.562
2016-04-27 05:00:00,70800.0,3.25,5.5
2016-04-27 05:05:00,71100.0,3.125,5.437
2016-04-27 05:10:00,71400.0,3.062,5.375
2016-04-27 05:15:00,71700.0,3.062,5.312
2016-04-27 05:20:00,72000.0,3.0,5.25
2016-04-27 05:25:00,72300.0,2.937,5.187
2016-04-27 05:30:00,72600.0,2.937,5.187
2016-04-27 05:35:00,72900.0,2.875,5.187
2016-04-27 05:40:00,73200.0,2.875,5.187
2016-04-27 05:45:00,73500.0,2.875,5.25
2016-04-27 05:50:00,73800.0,2.937,5.312
2016-04-27 05:55:00,74100.0,2.937,5.375
2016-04-27 06:00:00,74400.0,2.937,5.375
2016-04-27 06:05:00,74700.0,3.0,5.437
2016-04-27 06:10:00,75000.0,3.062,5.5
2016-04-27 06:15:00,75300.0,3.125,5.625
2016-04-27 06:20:00,75600.0,3.25,5.75
2016-04-27 06:25:00,75900.0,3.312,5.812
2016-04-27 06:30:00,76200.0,3.312,5.875
2016-04-27 06:35:00,76500.0,3.375,5.937
2016-04-27 06:40:00,76800.0,3.437,6.0
2016-04-27 06:45:00,77100.0,3.562,6.062
2016-04-27 06:50:00,77400.0,3.75,6.25
2016-04-27 06:55:00,77700.0,4.187,6.687
2016-04-27 07:00:00,78000.0,4.687,7.187
2016-04-27 07:05:00,78300.0,5.125,7.562
2016-04-27 07:10:00,78600.0,5.562,7.937
2016-04-27 07:15:00,78900.0,5.937,8.187000000000001
2016-04-27 07:20:00,79200.0,6.312,8.375
2016-04-27 07:25:00,79500.0,6.687,8.687000000000001
2016-04-27 07:30:00,79800.0,7.062,9.0
2016-04-27 07:35:00,80100.0,7.437,9.375
2016-04-27 07:40:00,80400.0,7.75,9.5
2016-04-27 07:45:00,80700.0,7.937,9.562000000000001
2016-04-27 07:50:00,81000.0,8.062000000000001,9.5
2016-04-27 07:55:00,81300.0,8.187000000000001,9.562000000000001
2016-04-27 08:00:00,81600.0,8.375,9.75
2016-04-27 08:05:00,81900.0,8.687000000000001,10.125
2016-04-27 08:10:00,82200.0,9.062000000000001,10.5
2016-04-27 08:15:00,82500.0,9.687000000000001,10.75
